	gene	desc	symbol
0	hsa:26693	OR2V1, OR2V1P, OST265; olfactory receptor family 2 subfamily V member 1	OR2V1
1	hsa:26827	RNU6-1, RNU6, RNU6A, U6, U6-1; RNA, U6 small nuclear 1	RNU6-1
2	hsa:693187	MIR602, MIRN602, hsa-mir-602; microRNA 602	MIR602
3	hsa:102723407	IGH, IGH@, IGHV4, IGHV4-30, IGHV4-b, IGVH, IGVH4-39, IGVH4-b, IGVH4b, IgA, IgT, ighv; putative V-set and immunoglobulin domain-containing-like protein IGHV4OR15-8	IGH
4	hsa:102723532	olfactory receptor 4N4	
5	hsa:102724788	proline dehydrogenase 1, mitochondrial	
6	hsa:101929601	putative exonuclease GOR	
7	hsa:101929627	putative exonuclease GOR	
8	hsa:100288562	putative exonuclease GOR	
9	hsa:102725035	leukocyte immunoglobulin-like receptor subfamily B member 3	
10	hsa:107987478	cytochrome P450 2D6-like	
11	hsa:105379861	neuropeptide Y receptor type 4	
12	hsa:100506248	prothymosin alpha	
13	hsa:105369274	olfactory receptor 4N4	
14	hsa:105369247	leukosialin	
15	hsa:105369236	structure-specific endonuclease subunit SLX1	
16	hsa:101930123	eukaryotic elongation factor 2 kinase	
17	hsa:101060521	DNA-directed RNA polymerase III subunit RPC5	
18	hsa:105369239	multidrug resistance-associated protein 6	
19	hsa:101929876	40S ribosomal protein S26	
20	hsa:101930111	putative exonuclease GOR	
21	hsa:102723996	ICOS ligand	
22	hsa:574537	UGT2A2; UDP glucuronosyltransferase family 2 member A2	UGT2A2
23	hsa:4549	RNR1, MTRNR1, MT-RNR1; s-rRNA	RNR1
24	hsa:4550	RNR2, MTRNR2, MT-RNR2; l-rRNA	RNR2
25	hsa:391114	OR6K3, OR1-18; olfactory receptor family 6 subfamily K member 3	OR6K3
26	hsa:171558	PTCRA, PT-ALPHA, PTA; pre T-cell antigen receptor alpha	PTCRA
27	hsa:100169751	RNA5S1, RN5S1; RNA, 5S ribosomal 1	RNA5S1
28	hsa:100169756	RNA5S5, RN5S5; RNA, 5S ribosomal 5	RNA5S5
29	hsa:100169765	RNA5S14, RN5S14; RNA, 5S ribosomal 14	RNA5S14
30	hsa:100169764	RNA5S13, RN5S13; RNA, 5S ribosomal 13	RNA5S13
31	hsa:100169760	RNA5S9, RN5S9; RNA, 5S ribosomal 9	RNA5S9
32	hsa:100169755	RNA5S4, RN5S4; RNA, 5S ribosomal 4	RNA5S4
33	hsa:100169753	RNA5S2, RN5S2; RNA, 5S ribosomal 2	RNA5S2
34	hsa:100169759	RNA5S8, RN5S8; RNA, 5S ribosomal 8	RNA5S8
35	hsa:100169761	RNA5S10, RN5S10; RNA, 5S ribosomal 10	RNA5S10
36	hsa:100169754	RNA5S3, RN5S3; RNA, 5S ribosomal 3	RNA5S3
37	hsa:100169763	RNA5S12, RN5S12; RNA, 5S ribosomal 12	RNA5S12
38	hsa:100169758	RNA5S7, RN5S7; RNA, 5S ribosomal 7	RNA5S7
39	hsa:100169766	RNA5S15, RN5S15; RNA, 5S ribosomal 15	RNA5S15
40	hsa:100169767	RNA5S16, RN5S16; RNA, 5S ribosomal 16	RNA5S16
41	hsa:100169762	RNA5S11, RN5S11; RNA, 5S ribosomal 11	RNA5S11
42	hsa:100169768	RNA5S17, RN5S17; RNA, 5S ribosomal 17	RNA5S17
43	hsa:100302282	MIR103B2, MIR103-2-AS, MIR103-2AS, MIRN103-2AS, hsa-mir-103-2-as; microRNA 103b-2	MIR103B2
44	hsa:100302238	MIR103B1, MIR103-1AS, MIRN103-1AS, hsa-mir-103-1-as; microRNA 103b-1	MIR103B1
45	hsa:100500809	MIR23C, hsa-mir-23c, mir-23c; microRNA 23c	MIR23C
46	hsa:107181291	POP3; pyrin domain-only protein 3	POP3
47	hsa:643802	u3 small nucleolar ribonucleoprotein protein MPP10-like	
48	hsa:780853	SNORD3C, RNU3-3, U3-3; small nucleolar RNA, C/D box 3C	SNORD3C
